E,A,Z,E1,A1,Z1,E2,A2,Z2,MeV
Hf,174.0,72.0,Не,4.0,2.0,Yb,170.0,70.0,2.5867591157148127
Hf,176.0,72.0,Не,4.0,2.0,Yb,172.0,70.0,2.31662582673016
Hf,177.0,72.0,Не,4.0,2.0,Yb,173.0,70.0,2.400460295699304
Hf,178.0,72.0,Не,4.0,2.0,Yb,174.0,70.0,2.0930672427348327
Hf,180.0,72.0,Не,4.0,2.0,Yb,176.0,70.0,1.366501844720915
Hf,176.0,72.0,B,11.0,5.0,Ho,165.0,67.0,1.9049054345232435
Hf,174.0,72.0,C,13.0,6.0,Dy,161.0,66.0,9.599978194601135
Hf,174.0,72.0,C,12.0,6.0,Dy,162.0,66.0,12.84530363898375
Hf,176.0,72.0,C,13.0,6.0,Dy,163.0,66.0,9.246010436618235
Hf,176.0,72.0,C,12.0,6.0,Dy,164.0,66.0,11.941754361992935
Hf,177.0,72.0,C,13.0,6.0,Dy,164.0,66.0,10.52215735358186
Hf,174.0,72.0,N,15.0,7.0,Tb,159.0,65.0,14.160573308210587
Hf,174.0,72.0,O,18.0,8.0,Gd,156.0,64.0,17.69838789998903
Hf,174.0,72.0,O,17.0,8.0,Gd,157.0,64.0,16.008657602622407
Hf,174.0,72.0,O,16.0,8.0,Gd,158.0,64.0,19.789592154498678
Hf,176.0,72.0,O,18.0,8.0,Gd,158.0,64.0,17.130176498991204
Hf,176.0,72.0,O,16.0,8.0,Gd,160.0,64.0,18.27125677152071
Hf,177.0,72.0,O,17.0,8.0,Gd,160.0,64.0,16.045917366602225
Hf,178.0,72.0,O,18.0,8.0,Gd,160.0,64.0,16.38498121901648
Hf,174.0,72.0,Ne,22.0,10.0,Sm,152.0,62.0,27.37195412852452
Hf,174.0,72.0,Ne,20.0,10.0,Sm,154.0,62.0,24.03999973280588
Hf,176.0,72.0,Ne,22.0,10.0,Sm,154.0,62.0,26.31936579552712
Hf,174.0,72.0,Mg,26.0,12.0,Nd,148.0,60.0,38.36731048490037
Hf,174.0,72.0,Mg,24.0,12.0,Nd,150.0,60.0,32.141203920473345
Hf,176.0,72.0,Mg,26.0,12.0,Nd,150.0,60.0,35.721867240878055
Hf,174.0,72.0,Cl,37.0,17.0,Cs*,137.0,55.0,62.916837490396574
Hf,174.0,72.0,Ar,40.0,18.0,Xe,134.0,54.0,67.51282937981887
Hf,174.0,72.0,Ar,38.0,18.0,Xe,136.0,54.0,65.49707614741055
Hf,176.0,72.0,Ar,40.0,18.0,Xe,136.0,54.0,67.10949243450887
Hf,174.0,72.0,Ca,48.0,20.0,Te,126.0,52.0,78.85563303550589
Hf,174.0,72.0,Ca,46.0,20.0,Te,128.0,52.0,76.25303852010984
Hf,176.0,72.0,Ca,48.0,20.0,Te,128.0,52.0,78.78297649571323
Hf,174.0,72.0,Ca,44.0,20.0,Te,130.0,52.0,72.72174438700313
Hf,176.0,72.0,Ca,46.0,20.0,Te,130.0,52.0,75.69414206009242
Hf,178.0,72.0,Ca,48.0,20.0,Te,130.0,52.0,78.99722013872815
Hf,174.0,72.0,Ti,50.0,22.0,Sn,124.0,50.0,84.04871264300891
Ta,180.0,73.0,Не,4.0,2.0,Lu,176.0,71.0,2.0278626556973904
Ta,181.0,73.0,B,11.0,5.0,Er,170.0,68.0,2.948178826511139
W,180.0,74.0,Не,4.0,2.0,Hf,176.0,72.0,2.5401844106963836
W,182.0,74.0,Не,4.0,2.0,Hf,178.0,72.0,1.6738948976853862
W,183.0,74.0,Не,4.0,2.0,Hf,179.0,72.0,1.5528006647073198
W,184.0,74.0,Не,4.0,2.0,Hf,180.0,72.0,1.4689661956799682
W,180.0,74.0,B,11.0,5.0,Tm,169.0,69.0,3.0972178824886214
W,180.0,74.0,C,13.0,6.0,Er,167.0,68.0,10.78297570158611
W,180.0,74.0,C,12.0,6.0,Er,168.0,68.0,13.599813859997084
W,182.0,74.0,C,12.0,6.0,Er,170.0,68.0,11.885864715994103
W,183.0,74.0,C,13.0,6.0,Er,170.0,68.0,10.643251586618135
W,180.0,74.0,N,15.0,7.0,Ho,165.0,67.0,15.436720225203317
W,180.0,74.0,O,18.0,8.0,Dy,162.0,66.0,19.88739903498208
W,180.0,74.0,O,17.0,8.0,Dy,163.0,66.0,18.141779091616627
W,180.0,74.0,O,16.0,8.0,Dy,164.0,66.0,21.64326541349874
W,182.0,74.0,O,18.0,8.0,Dy,164.0,66.0,18.89070034798351
W,180.0,74.0,Ne,22.0,10.0,Gd,158.0,64.0,29.337406679493142
W,180.0,74.0,Ne,20.0,10.0,Gd,160.0,64.0,25.53970523379394
W,182.0,74.0,Ne,22.0,10.0,Gd,160.0,64.0,27.72592188650742
W,180.0,74.0,Mg,26.0,12.0,Sm,154.0,62.0,39.475788463896606
W,180.0,74.0,Si,30.0,14.0,Nd,150.0,60.0,48.91182369689341
W,180.0,74.0,Ca,48.0,20.0,Xe,132.0,54.0,84.25829881548998
W,180.0,74.0,Ca,46.0,20.0,Xe,134.0,54.0,81.87181093130494
W,182.0,74.0,Ca,48.0,20.0,Xe,134.0,54.0,84.30859949690057
W,180.0,74.0,Ca,44.0,20.0,Xe,136.0,54.0,78.49607631290564
W,182.0,74.0,Ca,46.0,20.0,Xe,136.0,54.0,81.37532457598718
W,184.0,74.0,Ca,48.0,20.0,Xe,136.0,54.0,85.14414970460348
W,180.0,74.0,Ti,50.0,22.0,Te,130.0,52.0,88.94837160900352
Re,185.0,75.0,Не,4.0,2.0,Ta,181.0,73.0,2.270051121711731
Re,185.0,75.0,B,11.0,5.0,Yb,174.0,70.0,4.373364799510455
Re,187.0,75.0,B,11.0,5.0,Yb,176.0,70.0,3.646799401496537
Re,185.0,75.0,N,15.0,7.0,Er,170.0,68.0,16.20986032820656
Re,185.0,75.0,Ca,48.0,20.0,Cs*,137.0,55.0,87.40861186169786
Os,184.0,76.0,Не,4.0,2.0,W,180.0,74.0,2.7730579357012175
Os,186.0,76.0,Не,4.0,2.0,W,182.0,74.0,2.8568924046994653
Os,187.0,76.0,Не,4.0,2.0,W,183.0,74.0,2.8568924046994653
Os,188.0,76.0,Не,4.0,2.0,W,184.0,74.0,2.214161475742003
Os,190.0,76.0,Не,4.0,2.0,W,186.0,74.0,1.5434857236978132
Os,186.0,76.0,B,11.0,5.0,Lu,175.0,71.0,3.4884454044804443
Os,187.0,76.0,B,11.0,5.0,Lu,176.0,71.0,3.646799401496537
Os,184.0,76.0,C,13.0,6.0,Yb,171.0,70.0,11.854193916602526
Os,184.0,76.0,C,12.0,6.0,Yb,172.0,70.0,14.90390559998923
Os,186.0,76.0,C,13.0,6.0,Yb,173.0,70.0,11.44433651259169
Os,186.0,76.0,C,12.0,6.0,Yb,174.0,70.0,13.897891971981153
Os,187.0,76.0,C,13.0,6.0,Yb,174.0,70.0,12.655278842605185
Os,188.0,76.0,C,12.0,6.0,Yb,176.0,70.0,12.323666943004355
Os,189.0,76.0,C,13.0,6.0,Yb,176.0,70.0,11.32324227958452
Os,184.0,76.0,N,15.0,7.0,Tm,169.0,69.0,16.86190619817353
Os,184.0,76.0,O,18.0,8.0,Er,166.0,68.0,21.42436429997906
Os,184.0,76.0,O,17.0,8.0,Er,167.0,68.0,19.911617881589336
Os,184.0,76.0,O,16.0,8.0,Er,168.0,68.0,23.534198436507722
Os,186.0,76.0,O,18.0,8.0,Er,168.0,68.0,20.865467839990743
Os,186.0,76.0,O,16.0,8.0,Er,170.0,68.0,21.90408376150299
Os,187.0,76.0,O,17.0,8.0,Er,170.0,68.0,19.85572823561961
Os,188.0,76.0,O,18.0,8.0,Er,170.0,68.0,19.84082433002186
Os,184.0,76.0,F,19.0,9.0,Ho,165.0,67.0,22.22079175550607
Os,184.0,76.0,Ne,22.0,10.0,Dy,162.0,66.0,32.32750274048885
Os,184.0,76.0,Ne,21.0,10.0,Dy,163.0,66.0,28.26246248811367
Os,184.0,76.0,Ne,20.0,10.0,Dy,164.0,66.0,29.1445874007768
Os,186.0,76.0,Ne,22.0,10.0,Dy,164.0,66.0,31.41463852248853
Os,184.0,76.0,Mg,26.0,12.0,Gd,158.0,64.0,42.72670287286746
Os,184.0,76.0,Mg,24.0,12.0,Gd,160.0,64.0,37.62770416948479
Os,186.0,76.0,Mg,26.0,12.0,Gd,160.0,64.0,41.19905254887999
Os,184.0,76.0,Si,30.0,14.0,Sm,154.0,62.0,52.89861844488769
Os,184.0,76.0,S,34.0,16.0,Nd,150.0,60.0,59.60164998847176
Os,184.0,76.0,Ca,48.0,20.0,Ba,136.0,56.0,89.27160006170743
Os,184.0,76.0,Ca,46.0,20.0,Ba,138.0,56.0,87.43096772007993
Os,186.0,76.0,Ca,48.0,20.0,Ba,138.0,56.0,89.95159075470292
Os,184.0,76.0,Ti,50.0,22.0,Xe,134.0,54.0,95.35891400519176
Os,184.0,76.0,Ti,48.0,22.0,Xe,136.0,54.0,90.71914189308882
Os,186.0,76.0,Ti,50.0,22.0,Xe,136.0,54.0,94.94626211890136
Os,184.0,76.0,Cr,54.0,24.0,Te,130.0,52.0,99.65217031209613
Ir,191.0,77.0,Не,4.0,2.0,Re,187.0,75.0,2.1303270067146514
Ir,191.0,77.0,B,11.0,5.0,Hf,180.0,72.0,4.410624563490273
Ir,191.0,77.0,N,15.0,7.0,Yb,176.0,70.0,16.768756788194878
Pt,190.0,78.0,Не,4.0,2.0,Os,186.0,76.0,3.173600398702547
Pt,192.0,78.0,Не,4.0,2.0,Os,188.0,76.0,2.661278643703554
Pt,194.0,78.0,Не,4.0,2.0,Os,190.0,76.0,1.496911018708488
Pt,196.0,78.0,Не,4.0,2.0,Os,192.0,76.0,0.9016862888238393
Pt,192.0,78.0,B,11.0,5.0,Ta,181.0,73.0,3.8610430445114616
Pt,190.0,78.0,C,13.0,6.0,Hf,177.0,72.0,12.217476615594933
Pt,190.0,78.0,C,12.0,6.0,Hf,178.0,72.0,14.978425127948867
Pt,192.0,78.0,C,13.0,6.0,Hf,179.0,72.0,11.230092869605869
Pt,192.0,78.0,C,12.0,6.0,Hf,180.0,72.0,13.618443741986994
Pt,190.0,78.0,N,15.0,7.0,Lu,175.0,71.0,17.65367618316668
Pt,190.0,78.0,N,14.0,7.0,Lu,176.0,71.0,13.011109588784166
Pt,190.0,78.0,O,18.0,8.0,Yb,172.0,70.0,22.570102042984217
Pt,190.0,78.0,O,17.0,8.0,Yb,173.0,70.0,20.973521155596245
Pt,190.0,78.0,O,16.0,8.0,Yb,174.0,70.0,24.23281901149312
Pt,192.0,78.0,O,18.0,8.0,Yb,174.0,70.0,21.657237825013
Pt,192.0,78.0,O,16.0,8.0,Yb,176.0,70.0,22.14627222751733
Pt,194.0,78.0,O,18.0,8.0,Yb,176.0,70.0,19.477541630971245
Pt,190.0,78.0,Ne,22.0,10.0,Er,168.0,68.0,33.706114008498844
Pt,190.0,78.0,Ne,20.0,10.0,Er,170.0,68.0,29.80594821178238
Pt,192.0,78.0,Ne,22.0,10.0,Er,170.0,68.0,32.16914874353097
Pt,190.0,78.0,Mg,26.0,12.0,Dy,164.0,66.0,45.20447717886418
Pt,190.0,78.0,Si,30.0,14.0,Gd,160.0,64.0,55.022424992901506
Pt,190.0,78.0,Ar,40.0,18.0,Nd,150.0,60.0,71.59091054956662
Pt,190.0,78.0,Ca,48.0,20.0,Ce,142.0,58.0,91.79594907266437
Pt,190.0,78.0,Cr,54.0,24.0,Xe,136.0,54.0,106.0506032849953
Pt,190.0,78.0,Cr,54.0,24.0,Xe,136.0,54.0,106.0506032849953
Au,197.0,79.0,Не,4.0,2.0,Ir,193.0,77.0,0.6231695529131684
Au,197.0,79.0,B,11.0,5.0,W,186.0,74.0,2.707853348721983
Hg,196.0,80.0,Не,4.0,2.0,Pt,192.0,78.0,1.666442944901064
Hg,198.0,80.0,Не,4.0,2.0,Pt,194.0,78.0,1.2919823167321738
Hg,199.0,80.0,Не,4.0,2.0,Pt,195.0,78.0,0.7759345853119157
Hg,200.0,80.0,Не,4.0,2.0,Pt,196.0,78.0,0.7079355159949046
Hg,202.0,80.0,Не,4.0,2.0,Pt,198.0,78.0,0.46295256770099513
Hg,196.0,80.0,B,11.0,5.0,Re,185.0,75.0,3.2574348677007947
Hg,198.0,80.0,B,11.0,5.0,Re,187.0,75.0,1.429843443504069
Hg,196.0,80.0,C,13.0,6.0,W,183.0,74.0,11.343735149799613
Hg,196.0,80.0,C,12.0,6.0,W,184.0,74.0,13.81592049120809
Hg,198.0,80.0,C,12.0,6.0,W,186.0,74.0,11.606416485999944
Hg,199.0,80.0,C,13.0,6.0,W,186.0,74.0,9.838440684223315
Hg,196.0,80.0,N,15.0,7.0,Ta,181.0,73.0,16.519116369396215
Hg,196.0,80.0,O,18.0,8.0,Hf,178.0,72.0,21.23061352717923
Hg,196.0,80.0,O,17.0,8.0,Hf,179.0,72.0,19.25212005880894
Hg,196.0,80.0,O,16.0,8.0,Hf,180.0,72.0,22.44621332769748
Hg,198.0,80.0,O,18.0,8.0,Hf,180.0,72.0,19.403022102982504
Hg,196.0,80.0,Ne,22.0,10.0,Yb,174.0,70.0,32.99072653971962
Hg,196.0,80.0,Ne,20.0,10.0,Yb,176.0,70.0,28.540979223995237
Hg,198.0,80.0,Ne,22.0,10.0,Yb,176.0,70.0,30.436569717508974
Hg,196.0,80.0,Mg,26.0,12.0,Er,170.0,68.0,44.451829946105136
Hg,196.0,80.0,Ca,48.0,20.0,Nd,148.0,60.0,90.33536632391042
Hg,196.0,80.0,Ca,46.0,20.0,Nd,150.0,60.0,85.15998510428471
Hg,198.0,80.0,Ca,48.0,20.0,Nd,150.0,60.0,87.3061475106806
Tl,203.0,81.0,B,11.0,5.0,Os,192.0,76.0,1.5052944656054024
Pb,204.0,82.0,Не,4.0,2.0,Hg,200.0,80.0,1.9766304802324157
Pb,206.0,82.0,Не,4.0,2.0,Hg,202.0,80.0,1.12990234332392
Pb,208.0,82.0,Не,4.0,2.0,Hg,204.0,80.0,0.5207052019250114
Pb,204.0,82.0,B,11.0,5.0,Ir,193.0,77.0,0.45084314441191964
Pb,204.0,82.0,C,12.0,6.0,Os,192.0,76.0,10.860289711912628
Pb,204.0,82.0,O,18.0,8.0,W,186.0,74.0,18.228408042923547
Bi,209.0,83.0,Не,4.0,2.0,Tl,205.0,81.0,3.1223682232084684
Bi,209.0,83.0,B,11.0,5.0,Pt,198.0,78.0,3.336611866194289
