id,E1,A1,nBorF1,Z1,aBorF1,E2,A2,nBorF2,Z2,aBorF2,E,A,nBorF,Z,aBorF,MeV
682,He,4,b,2,b,Mo,98,b,42,b,Ru,102,b,44,b,4.0921
683,He,4,b,2,b,Mo,100,b,42,b,Ru,104,b,44,b,4.3249
684,Li,7,f,3,b,Mo,96,b,42,b,Rh,103,f,45,b,14.6757
685,Li,6,b,3,f,Mo,97,f,42,f,Rh,103,f,45,b,14.9747
686,Be,9,f,4,f,Mo,95,f,42,f,Pd,104,b,46,b,13.3632
687,Be,9,f,4,f,Mo,96,b,42,b,Pd,105,f,46,f,11.2674
688,Be,9,f,4,f,Mo,97,f,42,f,Pd,106,b,46,b,13.7265
689,B,11,f,5,b,Mo,96,b,42,b,Ag,107,f,47,b,8.2763
690,B,10,b,5,f,Mo,97,f,42,f,Ag,107,f,47,b,12.7792
691,B,11,f,5,b,Mo,98,b,42,b,Ag,109,f,47,b,9.4221
692,C,13,f,6,f,Mo,95,f,42,f,Cd,108,b,48,b,4.7264
693,C,12,b,6,b,Mo,96,b,42,b,Cd,108,b,48,b,0.5123
694,C,13,f,6,f,Mo,97,f,42,f,Cd,110,b,48,b,5.7138
695,C,12,b,6,b,Mo,98,b,42,b,Cd,110,b,48,b,2.3660
696,C,13,f,6,f,Mo,98,b,42,b,Cd,111,f,48,f,4.0557
697,C,12,b,6,b,Mo,100,b,42,b,Cd,112,b,48,b,4.4060
698,C,13,f,6,f,Mo,100,b,42,b,Cd,113,f,48,f,5.8815
699,N,15,f,7,b,Mo,98,b,42,b,In,113,f,49,b,1.2463
700,N,15,f,7,b,Mo,100,b,42,b,In,115,f,49,b,3.3608
701,O,18,b,8,b,Mo,97,f,42,f,Sn,115,f,50,f,1.2855
702,O,17,f,8,f,Mo,98,b,42,b,Sn,115,f,50,f,1.0377
703,O,18,b,8,b,Mo,98,b,42,b,Sn,116,b,50,b,2.3846
704,O,16,b,8,b,Mo,100,b,42,b,Sn,116,b,50,b,0.3493
705,O,17,f,8,f,Mo,100,b,42,b,Sn,117,f,50,f,3.3944
706,O,18,b,8,b,Mo,100,b,42,b,Sn,118,b,50,b,4.6016
707,D,2,b,1,f,N,14,b,7,f,O,16,b,8,b,20.8925
708,H,1,f,1,b,N,15,f,7,b,O,16,b,8,b,12.1262
709,D,2,b,1,f,N,15,f,7,b,O,17,f,8,f,14.0432
710,He,4,b,2,b,N,15,f,7,b,F,19,f,9,b,4.0110
711,Li,6,b,3,f,N,14,b,7,f,Ne,20,b,10,b,24.1499
712,Li,7,f,3,b,N,14,b,7,f,Ne,21,f,10,f,23.6581
713,Li,6,b,3,f,N,15,f,7,b,Ne,21,f,10,f,19.9200
714,Li,7,f,3,b,N,15,f,7,b,Ne,22,b,10,b,23.0340
715,Be,9,f,4,f,N,14,b,7,f,Na,23,f,11,b,23.8975
716,B,10,b,5,f,N,14,b,7,f,Mg,24,b,12,b,29.0030
717,B,11,f,5,b,N,14,b,7,f,Mg,25,f,12,f,24.8774
718,B,10,b,5,f,N,15,f,7,b,Mg,25,f,12,f,25.3432
719,B,11,f,5,b,N,15,f,7,b,Mg,26,b,12,b,24.9845
720,C,13,f,6,f,N,14,b,7,f,Al,27,f,13,b,23.3442
721,C,12,b,6,b,N,15,f,7,b,Al,27,f,13,b,17.3006
722,N,14,b,7,f,N,14,b,7,f,Si,28,b,14,b,27.5322
723,N,14,b,7,f,N,15,f,7,b,Si,29,f,14,f,25.0190
724,N,15,f,7,b,N,15,f,7,b,Si,30,b,14,b,24.6427
725,H,1,f,1,b,Na,23,f,11,b,Mg,24,b,12,b,11.6930
726,D,2,b,1,f,Na,23,f,11,b,Mg,25,f,12,f,16.7995
727,He,4,b,2,b,Na,23,f,11,b,Al,27,f,13,b,10.0983
728,Li,6,b,3,f,Na,23,f,11,b,Si,29,f,14,f,26.4619
729,Li,7,f,3,b,Na,23,f,11,b,Si,30,b,14,b,29.8236
730,B,10,b,5,f,Na,23,f,11,b,S,33,f,16,f,29.1101
731,B,11,f,5,b,Na,23,f,11,b,S,34,b,16,b,29.0747
732,C,12,b,6,b,Na,23,f,11,b,Cl,35,f,17,b,19.4850
733,N,15,f,7,b,Na,23,f,11,b,Ar,38,b,18,b,25.2957
734,O,16,b,8,b,Na,23,f,11,b,K,39,f,19,b,19.5372
735,O,17,f,8,f,Na,23,f,11,b,K,40,b,19,f,23.1933
736,O,18,b,8,b,Na,23,f,11,b,K,41,f,19,b,25.2416
737,F,19,f,9,b,Na,23,f,11,b,Ca,42,b,20,b,27.5257
738,Ne,22,b,10,b,Na,23,f,11,b,Sc,45,f,21,b,23.5100
739,Na,23,f,11,b,Na,23,f,11,b,Ti,46,b,22,b,25.0693
740,H,1,f,1,b,Nb,93,f,41,b,Mo,94,b,42,b,8.4813
741,D,2,b,1,f,Nb,93,f,41,b,Mo,95,f,42,f,13.4154
742,Li,6,b,3,f,Nb,93,f,41,b,Ru,99,f,44,f,14.0339
743,Li,7,f,3,b,Nb,93,f,41,b,Ru,100,b,44,b,17.7030
744,B,11,f,5,b,Nb,93,f,41,b,Pd,104,b,46,b,10.9590
745,N,15,f,7,b,Nb,93,f,41,b,Cd,108,b,48,b,1.9822
746,He,3,f,2,f,Nd,144,b,60,b,Sm,147,f,62,f,10.5352
747,He,3,f,2,f,Nd,145,f,60,f,Sm,148,b,62,b,12.6963
748,He,3,f,2,f,Nd,146,b,60,b,Sm,149,f,62,f,10.9823
749,He,4,b,2,b,Nd,150,b,60,b,Sm,154,b,62,b,1.2137
750,Li,7,f,3,b,Nd,144,b,60,b,Eu,151,f,63,b,5.8451
751,Li,6,b,3,f,Nd,145,f,60,f,Eu,151,f,63,b,7.1315
752,Li,7,f,3,b,Nd,146,b,60,b,Eu,153,f,63,b,7.2983
753,Be,9,f,4,f,Nd,143,f,60,f,Gd,152,b,64,b,2.1201
754,Be,9,f,4,f,Nd,145,f,60,f,Gd,154,b,64,b,3.3776
755,Be,9,f,4,f,Nd,146,b,60,b,Gd,155,f,64,f,2.1294
756,Be,9,f,4,f,Nd,148,b,60,b,Gd,157,f,64,f,4.4022
757,B,11,f,5,b,Nd,148,b,60,b,Tb,159,f,65,b,0.7778
758,D,2,b,1,f,Ne,21,f,10,f,Na,23,f,11,b,16.9327
759,H,1,f,1,b,Ne,22,b,10,b,Na,23,f,11,b,8.7905
760,He,4,b,2,b,Ne,20,b,10,b,Mg,24,b,12,b,9.3149
761,He,3,f,2,f,Ne,21,f,10,f,Mg,24,b,12,b,23.1327
762,He,4,b,2,b,Ne,21,f,10,f,Mg,25,f,12,f,9.8850
763,He,3,f,2,f,Ne,22,b,10,b,Mg,25,f,12,f,20.0970
764,He,4,b,2,b,Ne,22,b,10,b,Mg,26,b,12,b,10.6162
765,Li,7,f,3,b,Ne,20,b,10,b,Al,27,f,13,b,25.0684
766,Li,6,b,3,f,Ne,21,f,10,f,Al,27,f,13,b,25.5602
767,Be,9,f,4,f,Ne,20,b,10,b,Si,29,f,14,f,26.2094
768,Be,9,f,4,f,Ne,21,f,10,f,Si,30,b,14,b,30.0630
769,B,11,f,5,b,Ne,20,b,10,b,P,31,f,15,b,26.0669
770,B,10,b,5,f,Ne,21,f,10,f,P,31,f,15,b,30.7626
771,C,12,b,6,b,Ne,20,b,10,b,S,32,b,16,b,18.9727
772,C,13,f,6,f,Ne,20,b,10,b,S,33,f,16,f,22.6679
773,C,12,b,6,b,Ne,21,f,10,f,S,33,f,16,f,20.8543
774,C,13,f,6,f,Ne,21,f,10,f,S,34,b,16,b,27.3282
775,C,12,b,6,b,Ne,22,b,10,b,S,34,b,16,b,21.9087
776,N,15,f,7,b,Ne,20,b,10,b,Cl,35,f,17,b,22.0718
777,N,14,b,7,f,Ne,21,f,10,f,Cl,35,f,17,b,26.3017
778,N,15,f,7,b,Ne,22,b,10,b,Cl,37,f,17,b,23.8435
779,O,16,b,8,b,Ne,20,b,10,b,Ar,36,b,18,b,18.4520
780,O,18,b,8,b,Ne,20,b,10,b,Ar,38,b,18,b,26.8988
781,O,17,f,8,f,Ne,21,f,10,f,Ar,38,b,18,b,28.1851
782,O,16,b,8,b,Ne,22,b,10,b,Ar,38,b,18,b,21.9600
783,O,18,b,8,b,Ne,22,b,10,b,Ar,40,b,18,b,26.2318
784,F,19,f,9,b,Ne,20,b,10,b,K,39,f,19,b,25.2742
785,F,19,f,9,b,Ne,21,f,10,f,K,40,b,19,f,26.3110
786,F,19,f,9,b,Ne,22,b,10,b,K,41,f,19,b,26.0399
787,Ne,20,b,10,b,Ne,20,b,10,b,Ca,40,b,20,b,20.7677
788,Ne,21,f,10,f,Ne,21,f,10,f,Ca,42,b,20,b,27.0785
789,Ne,20,b,10,b,Ne,22,b,10,b,Ca,42,b,20,b,23.4727
790,Ne,21,f,10,f,Ne,22,b,10,b,Ca,43,f,20,f,24.6417
791,Ne,22,b,10,b,Ne,22,b,10,b,Ca,44,b,20,b,25.4112
792,D,2,b,1,f,Ni,61,f,28,f,Cu,63,f,29,b,14.4903
793,H,1,f,1,b,Ni,62,b,28,b,Cu,63,f,29,b,6.1246
794,H,1,f,1,b,Ni,64,b,28,b,Cu,65,f,29,b,7.4501
795,He,4,b,2,b,Ni,60,b,28,b,Zn,64,b,30,b,3.9505
796,He,3,f,2,f,Ni,61,f,28,f,Zn,64,b,30,b,16.7054
797,He,4,b,2,b,Ni,62,b,28,b,Zn,66,b,30,b,4.5643
798,He,3,f,2,f,Ni,64,b,28,b,Zn,67,f,30,f,15.6864
799,He,4,b,2,b,Ni,64,b,28,b,Zn,68,b,30,b,5.3067
800,Li,7,f,3,b,Ni,62,b,28,b,Ga,69,f,31,b,17.3891
801,Li,7,f,3,b,Ni,64,b,28,b,Ga,71,f,31,b,17.8139
802,Be,9,f,4,f,Ni,61,f,28,f,Ge,70,b,32,b,17.5661
803,Be,9,f,4,f,Ni,64,b,28,b,Ge,73,f,32,f,15.6351
804,B,11,f,5,b,Ni,64,b,28,b,As,75,f,33,b,14.6096
805,C,13,f,6,f,Ni,61,f,28,f,Se,74,b,34,b,11.1341
806,C,12,b,6,b,Ni,62,b,28,b,Se,74,b,34,b,5.4912
807,C,12,b,6,b,Ni,64,b,28,b,Se,76,b,34,b,8.1319
808,C,13,f,6,f,Ni,64,b,28,b,Se,77,f,34,f,10.5995
809,N,15,f,7,b,Ni,64,b,28,b,Br,79,f,35,b,9.0532
810,O,18,b,8,b,Ni,60,b,28,b,Kr,78,b,36,b,8.9191
811,O,17,f,8,f,Ni,61,f,28,f,Kr,78,b,36,b,9.1426
812,O,16,b,8,b,Ni,62,b,28,b,Kr,78,b,36,b,2.6939
813,O,18,b,8,b,Ni,62,b,28,b,Kr,80,b,36,b,10.3601
814,O,16,b,8,b,Ni,64,b,28,b,Kr,80,b,36,b,6.0463
815,O,18,b,8,b,Ni,64,b,28,b,Kr,82,b,36,b,12.7019
816,Ne,22,b,10,b,Ni,62,b,28,b,Sr,84,b,38,b,5.9187
817,Ne,20,b,10,b,Ni,64,b,28,b,Sr,84,b,38,b,6.5437
818,Ne,22,b,10,b,Ni,64,b,28,b,Sr,86,b,38,b,9.3932
819,Mg,26,b,12,b,Ni,64,b,28,b,Zr,90,b,40,b,5.8032
820,D,2,b,1,f,O,17,f,8,f,F,19,f,9,b,13.8150
821,H,1,f,1,b,O,18,b,8,b,F,19,f,9,b,7.9922
822,He,4,b,2,b,O,16,b,8,b,Ne,20,b,10,b,4.7283
823,He,3,f,2,f,O,17,f,8,f,Ne,20,b,10,b,21.1654
824,He,4,b,2,b,O,17,f,8,f,Ne,21,f,10,f,7.3476
825,He,3,f,2,f,O,18,b,8,b,Ne,21,f,10,f,19.8790
826,He,4,b,2,b,O,18,b,8,b,Ne,22,b,10,b,9.6670
827,Li,7,f,3,b,O,16,b,8,b,Na,23,f,11,b,19.6983
828,Li,6,b,3,f,O,17,f,8,f,Na,23,f,11,b,22.8095
829,Be,9,f,4,f,O,16,b,8,b,Mg,25,f,12,f,19.8045
830,Be,9,f,4,f,O,17,f,8,f,Mg,26,b,12,b,26.7609
831,B,11,f,5,b,O,16,b,8,b,Al,27,f,13,b,21.1309
832,B,10,b,5,f,O,17,f,8,f,Al,27,f,13,b,28.4460
833,C,12,b,6,b,O,16,b,8,b,Si,28,b,14,b,16.7557
834,C,13,f,6,f,O,16,b,8,b,Si,29,f,14,f,20.2861
835,C,12,b,6,b,O,17,f,8,f,Si,29,f,14,f,21.0918
836,C,13,f,6,f,O,17,f,8,f,Si,30,b,14,b,26.7590
837,C,12,b,6,b,O,18,b,8,b,Si,30,b,14,b,23.6590
838,N,15,f,7,b,O,16,b,8,b,P,31,f,15,b,19.8036
839,N,14,b,7,f,O,17,f,8,f,P,31,f,15,b,26.6528
840,O,16,b,8,b,O,16,b,8,b,S,32,b,16,b,16.5396
841,O,16,b,8,b,O,17,f,8,f,S,33,f,16,f,21.0406
842,O,17,f,8,f,O,17,f,8,f,S,34,b,16,b,28.3202
843,O,16,b,8,b,O,18,b,8,b,S,34,b,16,b,24.4145
844,D,2,b,1,f,Os,189,f,76,f,Ir,191,f,77,b,10.7140
845,H,1,f,1,b,Os,190,b,76,b,Ir,191,f,77,b,5.1931
846,H,1,f,1,b,Os,192,b,76,b,Ir,193,f,77,b,5.5470
847,He,3,f,2,f,Os,187,f,76,f,Pt,190,b,78,b,11.2152
848,He,3,f,2,f,Os,189,f,76,f,Pt,192,b,78,b,11.9697
849,He,3,f,2,f,Os,192,b,76,b,Pt,195,f,78,f,11.7555
850,Li,7,f,3,b,Os,190,b,76,b,Au,197,f,79,b,7.5013
851,Be,9,f,4,f,Os,187,f,76,f,Hg,196,b,80,b,2.1648
852,Be,9,f,4,f,Os,189,f,76,f,Hg,198,b,80,b,3.3869
853,Be,9,f,4,f,Os,190,b,76,b,Hg,199,f,80,f,2.3567
854,Be,9,f,4,f,Os,192,b,76,b,Hg,201,f,80,f,3.0562
855,H,1,f,1,b,P,31,f,15,b,S,32,b,16,b,8.8622
856,D,2,b,1,f,P,31,f,15,b,S,33,f,16,f,15.2802
857,He,4,b,2,b,P,31,f,15,b,Cl,35,f,17,b,6.9965
858,Li,7,f,3,b,P,31,f,15,b,Ar,38,b,18,b,25.1904
859,Be,9,f,4,f,P,31,f,15,b,K,40,b,19,f,20.4379
860,B,11,f,5,b,P,31,f,15,b,Ca,42,b,20,b,22.7657
861,N,15,f,7,b,P,31,f,15,b,Ti,46,b,22,b,19.7831
862,F,19,f,9,b,P,31,f,15,b,Cr,50,b,24,b,24.3278
863,Na,23,f,11,b,P,31,f,15,b,Fe,54,b,26,b,22.2767
864,Al,27,f,13,b,P,31,f,15,b,Ni,58,b,28,b,18.5889
865,D,2,b,1,f,Pb,207,f,82,f,Bi,209,f,83,b,8.9265
866,H,1,f,1,b,Pb,208,b,82,b,Bi,209,f,83,b,3.7744
867,D,2,b,1,f,Pd,105,f,46,f,Ag,107,f,47,b,12.8285
868,H,1,f,1,b,Pd,106,b,46,b,Ag,107,f,47,b,5.6402
869,H,1,f,1,b,Pd,108,b,46,b,Ag,109,f,47,b,6.5624
870,He,4,b,2,b,Pd,102,b,46,b,Cd,106,b,48,b,1.4839
871,He,4,b,2,b,Pd,104,b,46,b,Cd,108,b,48,b,2.0148
872,He,3,f,2,f,Pd,105,f,46,f,Cd,108,b,48,b,15.5280
873,He,4,b,2,b,Pd,106,b,46,b,Cd,110,b,48,b,2.6389
874,He,3,f,2,f,Pd,108,b,46,b,Cd,111,f,48,f,14.3823
875,He,4,b,2,b,Pd,108,b,46,b,Cd,112,b,48,b,3.4307
876,He,3,f,2,f,Pd,110,b,46,b,Cd,113,f,48,f,14.8294
877,He,4,b,2,b,Pd,110,b,46,b,Cd,114,b,48,b,3.2910
878,Li,7,f,3,b,Pd,106,b,46,b,In,113,f,49,b,13.9025
879,Li,7,f,3,b,Pd,108,b,46,b,In,115,f,49,b,14.7688
880,Be,9,f,4,f,Pd,105,f,46,f,Sn,114,b,50,b,10.1216
881,Be,9,f,4,f,Pd,106,b,46,b,Sn,115,f,50,f,11.0438
882,Be,9,f,4,f,Pd,108,b,46,b,Sn,117,f,50,f,12.1523
883,Be,9,f,4,f,Pd,110,b,46,b,Sn,119,f,50,f,12.3851
884,B,11,f,5,b,Pd,110,b,46,b,Sb,121,f,51,b,9.3662
885,C,12,b,6,b,Pd,110,b,46,b,Te,122,b,52,b,1.3972
886,C,13,f,6,f,Pd,110,b,46,b,Te,123,f,52,f,3.4223
887,O,18,b,8,b,Pd,110,b,46,b,Xe,128,b,54,b,0.1136
888,H,1,f,1,b,Pr,141,f,59,b,Nd,142,b,60,b,7.2070
889,D,2,b,1,f,Pr,141,f,59,b,Nd,143,f,60,f,11.0587
890,Li,6,b,3,f,Pr,141,f,59,b,Sm,147,f,62,f,7.3551
891,Li,7,f,3,b,Pr,141,f,59,b,Sm,148,b,62,b,8.2298
892,D,2,b,1,f,Pt,195,f,78,f,Au,197,f,79,b,11.5226
893,H,1,f,1,b,Pt,196,b,78,b,Au,197,f,79,b,5.8256
894,He,3,f,2,f,Pt,195,f,78,f,Hg,198,b,80,b,13.0875
895,He,3,f,2,f,Pt,196,b,78,b,Hg,199,f,80,f,11.8812
896,He,3,f,2,f,Pt,198,b,78,b,Hg,201,f,80,f,12.3376
897,Li,7,f,3,b,Pt,196,b,78,b,Tl,203,f,81,b,8.0621
898,Li,7,f,3,b,Pt,198,b,78,b,Tl,205,f,81,b,8.4514
899,Be,9,f,4,f,Pt,195,f,78,f,Pb,204,b,82,b,3.6673
900,Be,9,f,4,f,Pt,198,b,78,b,Pb,207,f,82,f,3.5564
901,H,1,f,1,b,Rb,85,f,37,b,Sr,86,b,38,b,9.5711
902,D,2,b,1,f,Rb,85,f,37,b,Sr,87,f,38,f,15.7627
903,H,1,f,1,b,Rb,87,f,37,b,Sr,88,b,38,b,10.6144
904,He,4,b,2,b,Rb,85,f,37,b,Y,89,f,39,b,8.2745
905,Li,6,b,3,f,Rb,85,f,37,b,Zr,91,f,40,f,20.1072
906,Li,7,f,3,b,Rb,85,f,37,b,Zr,92,b,40,b,21.5408
907,Li,7,f,3,b,Rb,87,f,37,b,Zr,94,b,40,b,17.7403
908,B,10,b,5,f,Rb,85,f,37,b,Mo,95,f,42,f,17.6323
909,B,11,f,5,b,Rb,85,f,37,b,Mo,96,b,42,b,15.3371
910,B,10,b,5,f,Rb,87,f,37,b,Mo,97,f,42,f,15.2476
911,B,11,f,5,b,Rb,87,f,37,b,Mo,98,b,42,b,12.0861
912,N,14,b,7,f,Rb,85,f,37,b,Ru,99,f,44,f,8.2642
913,N,15,f,7,b,Rb,85,f,37,b,Ru,100,b,44,b,8.1953
914,N,14,b,7,f,Rb,87,f,37,b,Ru,101,f,44,f,7.7333
915,N,15,f,7,b,Rb,87,f,37,b,Ru,102,b,44,b,5.1866
916,O,18,b,8,b,Rb,85,f,37,b,Rh,103,f,45,b,5.6542
917,F,19,f,9,b,Rb,85,f,37,b,Pd,104,b,46,b,6.1059
918,F,19,f,9,b,Rb,87,f,37,b,Pd,106,b,46,b,4.0846
919,H,1,f,1,b,Re,185,f,75,b,Os,186,b,76,b,6.4320
920,D,2,b,1,f,Re,185,f,75,b,Os,187,f,76,f,10.3973
921,H,1,f,1,b,Re,187,f,75,b,Os,188,b,76,b,7.2796
922,D,2,b,1,f,Re,187,f,75,b,Os,189,f,76,f,11.0028
923,Li,7,f,3,b,Re,185,f,75,b,Pt,192,b,78,b,7.0747
924,Li,7,f,3,b,Re,187,f,75,b,Pt,194,b,78,b,8.5278
925,H,1,f,1,b,Rh,103,f,45,b,Pd,104,b,46,b,8.4440
926,D,2,b,1,f,Rh,103,f,45,b,Pd,105,f,46,f,13.2850
927,He,4,b,2,b,Rh,103,f,45,b,Ag,107,f,47,b,2.2663
928,Li,7,f,3,b,Rh,103,f,45,b,Cd,110,b,48,b,16.6132
929,B,11,f,5,b,Rh,103,f,45,b,Sn,114,b,50,b,7.5870
930,D,2,b,1,f,Ru,101,f,44,f,Rh,103,f,45,b,12.5025
931,H,1,f,1,b,Ru,102,b,44,b,Rh,103,f,45,b,6.2829
932,He,4,b,2,b,Ru,98,b,44,b,Pd,102,b,46,b,2.9463
933,He,3,f,2,f,Ru,99,f,44,f,Pd,102,b,46,b,15.9938
934,He,4,b,2,b,Ru,100,b,44,b,Pd,104,b,46,b,1.9217
935,He,3,f,2,f,Ru,101,f,44,f,Pd,104,b,46,b,15.4535
936,He,4,b,2,b,Ru,101,f,44,f,Pd,105,f,46,f,1.9403
937,He,3,f,2,f,Ru,102,b,44,b,Pd,105,f,46,f,14.0749
938,He,4,b,2,b,Ru,102,b,44,b,Pd,106,b,46,b,2.9091
939,He,4,b,2,b,Ru,104,b,44,b,Pd,108,b,46,b,3.9244
940,Li,7,f,3,b,Ru,100,b,44,b,Ag,107,f,47,b,13.0921
941,Li,6,b,3,f,Ru,101,f,44,f,Ag,107,f,47,b,13.2980
942,Li,7,f,3,b,Ru,102,b,44,b,Ag,109,f,47,b,13.9957
943,Be,9,f,4,f,Ru,99,f,44,f,Cd,108,b,48,b,13.2887
944,Be,9,f,4,f,Ru,101,f,44,f,Cd,110,b,48,b,12.4224
945,Be,9,f,4,f,Ru,102,b,44,b,Cd,111,f,48,f,10.6153
946,Be,9,f,4,f,Ru,104,b,44,b,Cd,113,f,48,f,12.2082
947,B,11,f,5,b,Ru,102,b,44,b,In,113,f,49,b,8.1459
948,B,11,f,5,b,Ru,104,b,44,b,In,115,f,49,b,10.0275
949,C,13,f,6,f,Ru,99,f,44,f,Sn,112,b,50,b,4.1861
950,C,13,f,6,f,Ru,101,f,44,f,Sn,114,b,50,b,1.4103
951,C,13,f,6,f,Ru,102,b,44,b,Sn,115,f,50,f,3.3012
952,C,12,b,6,b,Ru,104,b,44,b,Sn,116,b,50,b,3.1857
953,C,13,f,6,f,Ru,104,b,44,b,Sn,117,f,50,f,5.4250
954,O,18,b,8,b,Ru,104,b,44,b,Te,122,b,52,b,1.5742
955,D,2,b,1,f,S,33,f,16,f,Cl,35,f,17,b,15.5634
956,H,1,f,1,b,S,34,b,16,b,Cl,35,f,17,b,6.3668
957,He,4,b,2,b,S,32,b,16,b,Ar,36,b,18,b,6.6406
958,He,3,f,2,f,S,33,f,16,f,Ar,36,b,18,b,18.5768
959,He,4,b,2,b,S,34,b,16,b,Ar,38,b,18,b,7.2126
960,Li,7,f,3,b,S,32,b,16,b,K,39,f,19,b,22.6959
961,Li,6,b,3,f,S,33,f,16,f,K,39,f,19,b,21.3061
962,Li,7,f,3,b,S,33,f,16,f,K,40,b,19,f,21.8510
963,Li,6,b,3,f,S,34,b,16,b,K,40,b,19,f,17.6826
964,Li,7,f,3,b,S,34,b,16,b,K,41,f,19,b,20.5255
965,Be,9,f,4,f,S,33,f,16,f,Ca,42,b,20,b,23.3051
966,Be,9,f,4,f,S,34,b,16,b,Ca,43,f,20,f,19.8138
967,B,11,f,5,b,S,34,b,16,b,Sc,45,f,21,b,19.7952
968,C,13,f,6,f,S,33,f,16,f,Ti,46,b,22,b,20.6624
969,C,12,b,6,b,S,34,b,16,b,Ti,46,b,22,b,14.1885
970,C,13,f,6,f,S,34,b,16,b,Ti,47,f,22,f,18.1278
971,O,18,b,8,b,S,32,b,16,b,Cr,50,b,24,b,23.4578
972,O,17,f,8,f,S,33,f,16,f,Cr,50,b,24,b,22.8626
973,O,16,b,8,b,S,34,b,16,b,Cr,50,b,24,b,15.5830
974,O,18,b,8,b,S,34,b,16,b,Cr,52,b,24,b,24.6948
975,Ne,22,b,10,b,S,32,b,16,b,Fe,54,b,26,b,22.2050
976,Ne,21,f,10,f,S,33,f,16,f,Fe,54,b,26,b,23.9292
977,Ne,20,b,10,b,S,34,b,16,b,Fe,54,b,26,b,19.2689
978,Ne,22,b,10,b,S,34,b,16,b,Fe,56,b,26,b,22.6521
979,Mg,26,b,12,b,S,32,b,16,b,Ni,58,b,28,b,17.9993
980,Mg,25,f,12,f,S,33,f,16,f,Ni,58,b,28,b,20.4547
981,Mg,24,b,12,b,S,34,b,16,b,Ni,58,b,28,b,16.3645
982,Mg,26,b,12,b,S,34,b,16,b,Ni,60,b,28,b,18.3253
983,Si,30,b,14,b,S,34,b,16,b,Zn,64,b,30,b,11.6260
984,H,1,f,1,b,Sb,121,f,51,b,Te,122,b,52,b,7.9876
985,D,2,b,1,f,Sb,121,f,51,b,Te,123,f,52,f,12.7354
986,H,1,f,1,b,Sb,123,f,51,b,Te,124,b,52,b,8.5837
987,D,2,b,1,f,Sb,123,f,51,b,Te,125,f,52,f,12.8844
988,He,4,b,2,b,Sb,123,f,51,b,I,127,f,53,b,2.2365
989,Li,7,f,3,b,Sb,121,f,51,b,Xe,128,b,54,b,15.1060
990,Li,6,b,3,f,Sb,123,f,51,b,Xe,129,f,54,f,13.4992
991,Li,7,f,3,b,Sb,123,f,51,b,Xe,130,b,54,b,15.5047
992,B,11,f,5,b,Sb,121,f,51,b,Ba,132,b,56,b,7.3914
993,B,11,f,5,b,Sb,123,f,51,b,Ba,134,b,56,b,8.5185
994,H,1,f,1,b,Sc,45,f,21,b,Ti,46,b,22,b,10.3498
995,D,2,b,1,f,Sc,45,f,21,b,Ti,47,f,22,f,17.0119
996,Li,7,f,3,b,Sc,45,f,21,b,Cr,52,b,24,b,29.2582
997,B,11,f,5,b,Sc,45,f,21,b,Fe,56,b,26,b,28.2168
998,N,15,f,7,b,Sc,45,f,21,b,Ni,60,b,28,b,23.5146
999,O,18,b,8,b,Sc,45,f,21,b,Cu,63,f,29,b,23.7382
1000,F,19,f,9,b,Sc,45,f,21,b,Zn,64,b,30,b,23.4541
1001,D,2,b,1,f,Se,77,f,34,f,Br,79,f,35,b,14.6133
1002,H,1,f,1,b,Se,78,b,34,b,Br,79,f,35,b,6.3574
1003,H,1,f,1,b,Se,80,b,34,b,Br,81,f,35,b,7.4454
1004,He,4,b,2,b,Se,74,b,34,b,Kr,78,b,36,b,4.3640
1005,He,4,b,2,b,Se,76,b,34,b,Kr,80,b,36,b,5.0757
1006,He,3,f,2,f,Se,77,f,34,f,Kr,80,b,36,b,18.2396
1007,He,4,b,2,b,Se,78,b,34,b,Kr,82,b,36,b,6.0249
1008,He,3,f,2,f,Se,80,b,34,b,Kr,83,f,36,f,17.1497
1009,He,4,b,2,b,Se,80,b,34,b,Kr,84,b,36,b,7.0896
1010,Li,7,f,3,b,Se,78,b,34,b,Rb,85,f,37,b,20.1603
1011,Li,7,f,3,b,Se,80,b,34,b,Rb,87,f,37,b,21.7383
1012,Be,9,f,4,f,Se,77,f,34,f,Sr,86,b,38,b,21.2940
1013,Be,9,f,4,f,Se,78,b,34,b,Sr,87,f,38,f,19.2298
1014,B,11,f,5,b,Se,78,b,34,b,Y,89,f,39,b,19.7691
1015,C,13,f,6,f,Se,77,f,34,f,Zr,90,b,40,b,17.6686
1016,C,12,b,6,b,Se,78,b,34,b,Zr,90,b,40,b,12.1355
1017,C,13,f,6,f,Se,78,b,34,b,Zr,91,f,40,f,14.3934
1018,C,12,b,6,b,Se,80,b,34,b,Zr,92,b,40,b,11.1053
1019,N,15,f,7,b,Se,78,b,34,b,Nb,93,f,41,b,10.6526
1020,O,18,b,8,b,Se,74,b,34,b,Mo,92,b,42,b,14.2705
1021,O,16,b,8,b,Se,76,b,34,b,Mo,92,b,42,b,7.3160
1022,O,18,b,8,b,Se,76,b,34,b,Mo,94,b,42,b,12.7140
1023,O,17,f,8,f,Se,77,f,34,f,Mo,94,b,42,b,13.3464
1024,O,18,b,8,b,Se,77,f,34,f,Mo,95,f,42,f,12.4578
1025,O,16,b,8,b,Se,78,b,34,b,Mo,94,b,42,b,7.0076
